rank,name,tier_num,tier_name,hand,team,mlbid
398,Julian Aguiar,39,The Rest Who Could Find Random Starts,RHP,CIN,687924
399,Doug Nikhazy,39,The Rest Who Could Find Random Starts,LHP,CLE,680951
400,Emanuel De Jesus,39,The Rest Who Could Find Random Starts,LHP,DET,
401,Ty Madden,39,The Rest Who Could Find Random Starts,RHP,DET,680744
402,J.P. France,39,The Rest Who Could Find Random Starts,RHP,HOU,641585
403,Sam Aldegheri,39,The Rest Who Could Find Random Starts,LHP,LAA,691951
404,Chase Silseth,39,The Rest Who Could Find Random Starts,RHP,LAA,681217
405,Victor Mederos,39,The Rest Who Could Find Random Starts,RHP,LAA,682989
406,Cole Irvin,39,The Rest Who Could Find Random Starts,LHP,LAD,608344
407,Ryan Gusto,39,The Rest Who Could Find Random Starts,RHP,MIA,687473
408,Aaron Ashby,39,The Rest Who Could Find Random Starts,LHP,MIL,676879
409,DL Hall,39,The Rest Who Could Find Random Starts,LHP,MIL,669084
410,Drew Rom,39,The Rest Who Could Find Random Starts,LHP,MIL,680723
411,Gerson Garabito,39,The Rest Who Could Find Random Starts,RHP,MIL,642520
412,Justin Hagenman,39,The Rest Who Could Find Random Starts,RHP,NYM,663795
413,Ryan Yarbrough,39,The Rest Who Could Find Random Starts,LHP,NYY,642232
414,Paul Blackburn,39,The Rest Who Could Find Random Starts,RHP,NYY,621112
415,Mason Montgomery,39,The Rest Who Could Find Random Starts,LHP,PIT,682254
416,Mike Clevinger,39,The Rest Who Could Find Random Starts,LHP,PIT,605182
417,Thomas Harrington,39,The Rest Who Could Find Random Starts,RHP,PIT,802419
418,Marco Gonzales,39,The Rest Who Could Find Random Starts,LHP,SDP,594835
419,Matt Waldron,39,The Rest Who Could Find Random Starts,RHP,SDP,663362
420,Cooper Criswell,39,The Rest Who Could Find Random Starts,RHP,SEA,681867
421,Dane Dunning,39,The Rest Who Could Find Random Starts,RHP,SEA,641540
422,Randy Dobnak,39,The Rest Who Could Find Random Starts,RHP,SEA,677976
423,JT Brubaker,39,The Rest Who Could Find Random Starts,RHP,SFG,664141
424,Kai-Wei Teng,39,The Rest Who Could Find Random Starts,RHP,HOU,678906
425,Jake Woodford,39,The Rest Who Could Find Random Starts,RHP,TBR,663765
426,Jesse Scholtens,39,The Rest Who Could Find Random Starts,RHP,TBR,669947
427,Austin Gomber,39,The Rest Who Could Find Random Starts,LHP,TEX,596295
428,Jake Eder,39,The Rest Who Could Find Random Starts,LHP,WAS,671109
429,José Ureña,40,"He’s In Japan, Jeez",RHP,FA,570632
